,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
43,86f950ce43d7e88e291b5a0e0ecffca3,2000-07-09 00:00:00+00:00,18,24,São Paulo,Brasil,2019-08-20 23:19:20.198000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,,Straight Male,6,6981 days 23:19:20.198000,19.0,21.0,Prefer older,0,0,"(18.0, 21.0]",887,168,264.0454050925926,4.932356257046223,3.660601838803286,2,8.101851851800001e-05,348,39.23337091319053,64,52.77622377622377,43.70629370629371,8.937062937062937,15.304195804195805,15.615384615384615,0.5470029716605059,0.16933881012322777,None,False,None,False,False,False
44,85c75c0bba5d0afbc4919e0797017e92,2000-04-06 00:00:00+00:00,18,24,,,2018-11-11 07:44:57.078000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,"[{'displayed': True, 'name': 'University of Washington'}]",Straight Male,6,6793 days 07:44:57.078000,19.0,21.0,Prefer older,0,0,"(18.0, 21.0]",99,31,2.115752314814814,3.01010101010101,0.147889309764309,1,0.0,21,21.21212121212121,39,56.5340206185567,84.4020618556701,1.8103092783505155,0.6144329896907217,0.8969072164948454,0.40113234046288443,0.03202159086764652,None,True,University of Washington,False,False,False
45,837357a86c027d481d25d201945de076,1996-11-29 00:00:00+00:00,18,26,,,2020-05-28 13:33:28.804000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,8,8581 days 13:33:28.804000,23.0,22.0,Prefer younger,0,0,"(21.0, 25.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,48.0,65.0,1.0,0.0,0.0,0.4247787610619469,0.020833333333333332,None,False,None,False,False,False
46,7e29bf29d8ef02ecd97bdc5cf250b2a5,2001-07-25 00:00:00+00:00,18,22,Santa Clara,CA,2019-10-19 08:43:51.084000+00:00,Has no high school or college education,F,M,M,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Barista'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_448000', 'name': 'De Anza College'}]",Straight Female,4,6660 days 08:43:51.084000,18.0,20.0,Prefer older,0,0,,419,230,77.17123842592592,7.863961813842482,1.731676804340138,2,0.014305555555555,75,17.899761336515514,101,247.19132653061226,485.01020408163265,4.923469387755102,16.81122448979592,19.122448979591837,0.33760012263825545,0.019917646208939203,None,True,De Anza College,False,True,Barista
47,8077faeaa4104af4f88db4c660e90371,1985-10-06 00:00:00+00:00,26,42,Kiel,Schleswig-Holstein,2014-10-19 20:29:07.056000+00:00,Has high school and/or college education,F,M,M,True,False,[],Has high school and/or college education,[],Straight Female,16,10605 days 20:29:07.056000,29.0,34.0,Prefer older,0,0,"(25.0, 30.0]",275,157,479.35675925925926,7.952727272727273,10.988802272727263,3,1.2815625,50,18.181818181818183,27,12.444598337950138,23.740997229916896,0.8642659279778393,2.1066481994459836,3.3670360110803323,0.3439102809461839,0.069449081803005,None,False,None,False,False,False
48,9c16cf2b40aaf1a2b0b535d80f041eb6,1994-02-07 00:00:00+00:00,20,35,Trondheim,Norway,2019-02-16 22:38:35.537000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Student'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Norwegian University of Science and Technology'}]",Straight Male,15,9140 days 22:38:35.537000,25.0,27.5,Prefer older,0,0,"(21.0, 25.0]",332,148,49.899097222222224,6.364457831325301,1.8105054941990182,2,0.008854166666666,125,37.65060240963856,3,23.3725,25.6575,1.335,5.2825,4.0225,0.4766979400367122,0.05711840838592363,None,True,Norwegian University of Science and Technology,False,True,Student
49,879d7037342891ec4380dcfd065f73c0,1994-08-11 00:00:00+00:00,24,28,Carlton,VIC,2015-01-03 06:03:50.062000+00:00,Has high school and/or college education,F,M,M,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Analyst'}]",Has high school and/or college education,"[{'displayed': True, 'id': '21591025194', 'name': 'The University of Melbourne', 'type': 'College'}]",Straight Female,4,7450 days 06:03:50.062000,20.0,26.0,Prefer older,0,1,"(18.0, 21.0]",2335,1108,1524.7293981481482,10.573019271948608,13.638172198429709,3,0.023368055555555003,636,27.237687366167023,168,108.09264538198404,208.24857468643103,2.825541619156214,4.391106043329533,4.489167616875712,0.34169636621685556,0.02613999878688464,21591025194,True,The University of Melbourne,False,True,Analyst
50,87e6d3f89512c27673db4fff99f8a7d8,1988-01-18 00:00:00+00:00,27,37,Richmond,Texas,2019-08-04 17:46:51.911000+00:00,Has no high school or college education,F,M,M,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Medical Care Technician'}]",Has no high school or college education,,Straight Female,10,11521 days 17:46:51.911000,32.0,32.0,Prefer older,0,0,"(30.0, 35.0]",82,114,70.24306712962964,14.146341463414634,2.078301292908762,4,0.035127314814814,33,40.243902439024396,0,111.49044585987261,220.3375796178344,0.8280254777070064,7.382165605095541,8.662420382165605,0.3359886365817609,0.007426873857404022,None,False,None,False,True,Medical Care Technician
51,872f5e29fe4d3d43de952222babb8a7d,1992-04-24 00:00:00+00:00,22,26,,,2019-01-24 21:27:22.471000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'HTW'}]",Straight Male,4,9771 days 21:27:22.471000,27.0,24.0,Prefer younger,1,0,"(25.0, 30.0]",36,413,20.008391203703702,24.88888888888889,2.7633722350823042,7,1.044456018518518,7,19.444444444444446,0,122.20220588235294,212.35294117647058,0.5073529411764706,6.588235294117647,8.147058823529411,0.3652677501950571,0.004151749450946178,None,True,HTW,False,False,False
52,98dbfdbe60e16880422a8a0a9328580b,1996-08-16 00:00:00+00:00,24,35,,,2019-10-30 00:03:47.597000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,[],Straight Female,11,8475 days 00:03:47.597000,23.0,29.5,Prefer older,0,1,"(21.0, 25.0]",59,115,30.882685185185185,8.35593220338983,1.7255092592592591,1,0.0,18,30.508474576271187,15,214.42857142857142,417.7142857142857,3.6607142857142856,8.875,11.75,0.3392090395480226,0.01707195203197868,None,False,None,False,False,False
53,a89268f6a1fae754a687a2105a9427a5,1990-05-14 00:00:00+00:00,26,34,Dublin,Ireland,2020-01-04 23:24:04.386000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,8,10827 days 23:24:04.386000,30.0,30.0,Prefer older,0,0,"(25.0, 30.0]",24,168,11.901342592592593,24.458333333333332,2.9731727430555552,13,1.5282407407407401,3,12.5,0,62.21666666666667,75.46666666666667,4.866666666666666,20.033333333333335,17.7,0.4518823386999153,0.07822126975622823,None,False,None,False,False,False
54,a6da6da01b344f257a360643de319f3b,2000-06-19 00:00:00+00:00,18,22,,,2019-06-25 08:47:26.969000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_113700', 'name': 'California State University, Fullerton'}]",Straight Female,4,6945 days 08:47:26.969000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",458,626,189.00402777777776,17.74454148471616,1.9021317018437651,2,0.004594907407407,98,21.397379912663755,104,210.12721893491124,405.2248520710059,7.224852071005917,48.053254437869825,49.05917159763314,0.3414747895321387,0.0343832279684046,None,True,"California State University, Fullerton",False,False,False
55,a4af1796e32b82dca8227c1f92fddcd0,1996-10-17 00:00:00+00:00,18,32,Skive,Denmark,2019-03-13 11:24:06.550000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,14,8182 days 11:24:06.550000,22.0,25.0,Prefer older,0,0,"(21.0, 25.0]",16,14,53.49474537037037,2.6875,4.277258391203703,1,0.0,9,56.25,1,33.62244897959184,47.657596371882086,0.13151927437641722,0.09750566893424037,0.05895691609977324,0.4136617891168799,0.003911650649131681,None,False,None,False,False,False
56,a996c47c51c05d5822a75686bbc9f996,1994-08-02 00:00:00+00:00,23,33,Batesville,Arkansas,2019-01-10 00:58:58.699000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Chemist'}]",Has no high school or college education,[],Straight Male,10,8927 days 00:58:58.699000,24.0,28.0,Prefer older,0,0,"(21.0, 25.0]",3,21,1.998067129629629,9.666666666666666,1.422669753086419,5,1.831099537037037,0,0.0,0,21.9337899543379,36.77625570776256,0.1095890410958904,0.1324200913242009,0.1643835616438356,0.3735951779117247,0.004996356823149787,None,False,None,False,True,Chemist
57,b98535635fe77db6324d881ac92190e5,1992-11-01 00:00:00+00:00,20,25,,,2013-11-12 09:30:07.551000+00:00,Has high school and/or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'CEO'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'NTNU - Norges teknisk-naturvitenskapelige universitet'}]",Straight Male,5,7681 days 09:30:07.551000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",946,133,1113.0860185185186,8.206131078224102,9.96105177257067,3,0.09042824074074,315,33.298097251585624,66,10.393461538461539,8.026234567901234,2.619598765432099,4.145061728395062,3.8310185185185186,0.5642580354445312,0.25204295563495754,None,True,NTNU - Norges teknisk-naturvitenskapelige universitet,True,True,CEO
58,af571eb968ef03a34130778b447b77f9,1994-06-10 00:00:00+00:00,18,42,,,2014-09-06 22:01:31.847000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,24,7393 days 22:01:31.847000,20.0,30.0,Prefer older,0,0,"(18.0, 21.0]",410,201,77.81179398148149,6.124390243902439,1.2050067468383021,1,0.0,196,47.80487804878049,65,41.02605210420842,4.398390342052314,2.625754527162978,4.859154929577465,4.561368209255533,0.9031712860921558,0.0640021252957369,None,False,None,False,False,False
59,9c68e3638e8bb205ab8fccfe54d484e7,2000-05-26 00:00:00+00:00,18,24,,,2018-11-09 18:26:54.085000+00:00,Has no high school or college education,M,M and F,M and F,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Research Assistant'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_134800', 'name': 'Colorado School of Mines'}]",Bi Male/Female,6,6741 days 18:26:54.085000,18.0,21.0,Prefer older,0,0,,56,24,84.58113425925926,5.053571428571429,2.907841021825397,2,0.017256944444444002,25,44.642857142857146,1,115.74897119341564,214.8395061728395,0.5967078189300411,1.2592592592592593,1.3662551440329218,0.35013008352731756,0.005155188964340313,None,True,Colorado School of Mines,True,True,Research Assistant
60,b4be096eaaf8ca70dc4d22e31f6b7e44,1996-12-26 00:00:00+00:00,18,33,,,2020-02-19 03:49:07.440000+00:00,Has no high school or college education,M,M,M,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software engineer'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_177500', 'name': 'University of Illinois at Urbana-Champaign'}]",Gay Male,15,8455 days 03:49:07.440000,23.0,25.5,Prefer older,0,0,"(21.0, 25.0]",17,9,2.158668981481481,1.941176470588235,0.379705882352941,1,0.0,7,41.17647058823529,2,120.08333333333333,222.5,5.333333333333333,5.5,6.833333333333333,0.3505229871077597,0.04441360166551006,None,True,University of Illinois at Urbana-Champaign,False,True,Software engineer
61,a714289aca7ba7497a6560a2fea72ae3,1998-03-12 00:00:00+00:00,18,100,Vienna,VA,2015-04-13 01:42:24.589000+00:00,Has high school and/or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Technology Analyst'}]",Has high school and/or college education,"[{'displayed': True, 'id': '23502910767', 'name': 'James Madison University', 'type': 'College'}]",Straight Male,82,6241 days 01:42:24.589000,17.0,59.0,Prefer older,0,1,,847,34,505.2953935185185,2.9728453364817002,4.414716360028859,1,0.0,397,46.871310507674146,45,31.0005931198102,2.1447212336892054,2.190984578884935,2.98576512455516,1.9679715302491103,0.9352933808134852,0.0706755696711118,23502910767,True,James Madison University,True,True,Technology Analyst
62,aecfacc0295ca6880981402f4e286926,1995-07-30 00:00:00+00:00,25,32,,,2019-04-26 00:45:20.161000+00:00,Has no high school or college education,F,M,M,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Brow Waxing Expert'}]",Has no high school or college education,,Straight Female,7,8671 days 00:45:20.161000,24.0,28.5,Prefer older,0,1,"(21.0, 25.0]",72,332,33.20596064814815,30.51388888888889,3.379020222479422,14,1.4012268518518511,7,9.722222222222223,3,163.51944444444445,325.8611111111111,0.8111111111111111,12.455555555555556,14.311111111111112,0.33413555685475405,0.004960334312942735,None,False,None,True,True,Brow Waxing Expert
63,cccce00c77b648c501d899b99ad119c0,1995-10-26 00:00:00+00:00,21,25,Garden Grove,CA,2017-02-06 12:53:08.961000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,"[{'displayed': True, 'metadata_id': 'ope_113700', 'name': 'California State University, Fullerton'}]",Straight Male,4,7774 days 12:53:08.961000,21.0,23.0,Prefer older,0,0,"(18.0, 21.0]",31,74,8.693587962962964,11.483870967741936,1.351516203703703,2,0.011122685185185001,9,29.03225806451613,2,115.60955710955712,214.92540792540794,0.6013986013986014,0.8344988344988346,0.9230769230769231,0.3497649850669431,0.0052019799784258965,None,True,"California State University, Fullerton",False,False,False
64,ceac22053c90d851cafce5be116570ba,1998-03-16 00:00:00+00:00,21,30,,,2020-02-08 18:03:19.702000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,,Straight Female,9,7999 days 18:03:19.702000,22.0,25.5,Prefer older,0,0,"(21.0, 25.0]",29,44,10.061388888888889,2.724137931034482,0.35159123563218303,1,0.0,6,20.689655172413794,14,39.666666666666664,64.23809523809524,4.095238095238095,3.6666666666666665,5.809523809523809,0.3817598533455545,0.10324129651860744,None,False,None,False,False,False
65,c99b7682b609d391f16b2f70b5457949,1989-08-03 00:00:00+00:00,18,23,,,2019-07-16 02:44:40.695000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has no high school or college education,,Straight Male,5,10939 days 02:44:40.695000,30.0,20.5,Prefer younger,1,0,"(25.0, 30.0]",151,53,104.84934027777778,2.423841059602649,1.93427688864361,1,0.0,47,31.125827814569533,38,148.2591623036649,76.42931937172774,2.486910994764398,1.9162303664921465,1.9109947643979057,0.659843180202957,0.01677407963273594,None,False,None,True,False,False
66,cbaa90b40a57cb9a6740bd5bcaebcf2d,1995-10-01 00:00:00+00:00,20,27,,,2017-04-04 07:49:14.060000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Développeur Web'}]",Has high school and/or college education,,Straight Male,7,7856 days 07:49:14.060000,22.0,23.5,Prefer older,0,0,"(21.0, 25.0]",334,244,1026.2138310185185,14.206586826347305,13.378344214349067,4,0.05012731481481401,88,26.34730538922156,12,158.52559726962457,18.61433447098976,2.4334470989761092,16.170648464163822,13.924914675767917,0.8949173442256562,0.015350499483293145,None,False,None,False,True,Développeur Web
67,cd630e28bf494750991619a5f00cb900,1997-04-08 00:00:00+00:00,18,27,,,2020-04-05 06:13:47.615000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,9,8398 days 06:13:47.615000,23.0,22.5,Prefer younger,0,0,"(21.0, 25.0]",284,715,15.61949074074074,10.123239436619718,0.41997147235263405,0,0.0,19,6.690140845070422,207,653.0760869565217,1147.2173913043478,21.17391304347826,62.5,59.56521739130435,0.3627609025098565,0.032421816487192716,None,False,None,False,False,False
68,c97effa10b4dca25b7ca4f4ad9388706,1996-03-01 00:00:00+00:00,20,27,asdf,Danmark,2020-04-04 09:30:59.263000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,7,8800 days 09:30:59.263000,24.0,23.5,Prefer younger,0,0,"(21.0, 25.0]",52,57,66.98234953703704,9.076923076923077,4.4653421029202285,3,0.17537037037037,21,40.38461538461539,0,26.036231884057973,35.42028985507246,1.2318840579710144,6.840579710144928,5.478260869565218,0.42365287112368827,0.047314222098524907,None,False,None,False,False,False
69,be87c1716696efa264b76418054bb358,1994-09-27 00:00:00+00:00,20,27,Oslo,Norway,2019-04-25 19:24:44.184000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Software Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'NTNU'}]",Straight Male,7,8976 days 19:24:44.184000,25.0,23.5,Prefer younger,0,0,"(21.0, 25.0]",176,111,314.1073263888889,7.607954545454546,3.39689966066919,2,0.0017245370370370001,48,27.27272727272727,28,45.186025408348456,43.421052631578945,1.5843920145190562,2.4301270417422867,2.0072595281306715,0.5099595473398536,0.0350637614218295,None,True,NTNU,True,True,Software Engineer
